label,entity
series_name,Pop Idol
series_name,Moguchie reindzhery: RPM
series_name,Vovochka
series_name,Avalkhi palkhar sagi
series_name,Ultraman
series_name,Moscow Saga
series_name,Kamen Rider Ex-Aid
series_name,Comedy Club Ukraine
series_name,The Blackout
series_name,V iyune 41-go
series_name,Odin v odin!
series_name,Ancestral Land
series_name,doodlebops
series_name,Goznak
series_name,Tales of Tomorrow
series_name,Gosti iz proshlogo
series_name,Cirillo e Metodio - Apostoli degli slavi
series_name,ZETA ushkan
series_name,Wer wird Millionar?
series_name,Save our souls
series_name,Chibi Devi!
series_name,Millionaire Hot Seat
series_name,Majokko Tickle
series_name,Identification (TV series)
series_name,Panzerzug nach Stalingrad
series_name,Kak ya vstretil vashu mamu
series_name,Bajki swiata
series_name,Ulitsa
series_name,Voskresenskiy
series_name,MosGaz
series_name,The Young and the Strong Will Survive
series_name,Le Maitre et Marguerite
series_name,The Junior Team
series_name,Marude Dameo
series_name,Getter Robo Go
series_name,Gumanoidy v Koroleve
series_name,Tancdalfesztival
series_name,Volshebnye pokroviteli: Fairly Odder
series_name,Gibel imperii
series_name,Contes animats d'arreu del mon
series_name,Container
series_name,Tensou Sentai Goseiger
series_name,Adjutants of Love
series_name,Dywersant (serial)
series_name,Kosti
series_name,Obroetsjalnoe koltso
series_name,Toy Castle
series_name,NBC Nightly News
series_name,WCW Monday Nitro
series_name,Zvonite DiKaprio!
series_name,Istselenie ljubovju
series_name,E! Pravdivaia gollivudskaia istoriia
series_name,Pobeg
series_name,One in one!
series_name,Deadly Force
series_name,The Apprentice
series_name,Noel Fielding's Luxury Comedy
series_name,Doktor Schiwago
series_name,To The Lake
series_name,Vne igry
series_name,Destination Eurovision
series_name,Chyornaya vesna
series_name,Na bezymyannoi vysote
series_name,Drujba Narodov
series_name,Idiot (miniserie)
series_name,Dark World 2: Equilibrium
series_name,Policeman s Rublyovky
series_name,The Little Golden Calf
series_name,Engine Sentai Go-onger
series_name,Anna Nikolaevna: Made in Russia
series_name,Comrade Stalin
series_name,Psycho
series_name,Dash Kappei
series_name,BBC: Sakhara s Maiklom Peilinom
series_name,C.S.I.: Mesto prestupleniia
series_name,Tren nhung ngon doi khong ten
series_name,Serlok Holms
series_name,Niania
series_name,C.S.I.: Kiberprostranstvo
series_name,Inakappe Taisho
series_name,Kamen Rider Kabuto
series_name,Kamen Rider Kiva
series_name,Poka stanitsa spit
series_name,You Can't Do That on Television
series_name,The Glee Project
series_name,Sjtrafbat
series_name,W
series_name,Better Than Us
series_name,Russian Dolls
series_name,Planeta Zemlia III
series_name,Ippatsu Kanta-kun
series_name,Isawel (serikal)
series_name,That Girl Lay Lay
series_name,My Fair Nanny
series_name,Kukhnya
series_name,WWE Superstars
series_name,Detective Anna
series_name,Peregrinacion por los caminos del dolor
series_name,DROP
series_name,Kamienska
series_name,Ekstrasensu cinas
series_name,Man About the House
series_name,Fantastic
series_name,Ivanov-Ivanov
series_name,Nanolyubov
series_name,Tjomnyj mir: Ravnovesije
series_name,Total Request Live
series_name,Oe.E.
series_name,An Hour before Dawn
series_name,IP Pirogova
series_name,Sishik Poutilin
series_name,Karpov
series_name,Zemlia I
series_name,Meiden Venama
series_name,Sklifosovskiy
series_name,Godunov
series_name,Under Military Law
series_name,Vezuha!
series_name,Eleague
series_name,Extr@
series_name,vuelvieme a guerer
series_name,Intervilles International
series_name,People who made the earth round
series_name,Oeniver. Novaja obsjtsjaga
series_name,Bolsjaja raznitsa
series_name,Lektor
series_name,Zona
series_name,Parizjane
series_name,Shef
series_name,The F-Word
series_name,Tjomniy mir: Ravnovesie
series_name,The Method
series_name,Lo kem ma thuat
series_name,Kyoryu Daisenso Aizenborg
series_name,Glavnaja stsena
series_name,Da Mob
series_name,H2O: Mermaid Adventures
series_name,Cherchill
series_name,Headbangers Ball
series_name,Mec
series_name,Tot, kto citaet mysli
series_name,Igra
series_name,One to One
series_name,Perevodchik
series_name,Big Bang
series_name,Dalnoboyshiki
series_name,Empire under Attack
series_name,Agatha Christie's Great Detectives Poirot and Marple
series_name,America Says
series_name,Zaicevs+1
series_name,The City
series_name,Top Rank Promotions
series_name,Euroviisukarsinta
series_name,IZombie
series_name,AM America
series_name,Katariina
series_name,Nightly Business Report
series_name,Gogol'
series_name,Cuoc chien tranh vi dai
series_name,Uzel
series_name,Na bezimannoy visote
series_name,Nguoi ngoai hanh tinh o Korolyovo
series_name,Real Pazany
series_name,Sparta
series_name,A Good Man
series_name,Polniy Modern!
series_name,Sagor fran andra lander
series_name,Yesenin
series_name,Klim
series_name,V
series_name,Noc milosci
series_name,Na bezymjannoj vysote
series_name,Sinie stranitsi. Notsjnoy razgovor s Alekseem Loesjnikovim
series_name,BBC: Zhizn' ptits
series_name,Peale kooli
series_name,Kamen Rider Ghost
series_name,Kuun pimea puoli (tv-sarja)
series_name,Ty - Topmodel
series_name,Milcemen s Ryblyovky
series_name,Yoko! Jakamoko! Toto!
series_name,Bad weather
series_name,Strasti po Chapayu
series_name,The King's Avatar
series_name,In the Service of My Country
series_name,Bandit Petersburg
series_name,The Last Minister
series_name,Schastlivy vmeste
series_name,Gold Diggers
series_name,Angel ili demon
series_name,Gostinitsa 'Rossiya'
series_name,Kamen Rider Decade
series_name,Nhung hoi uc ve Sherlock Holmes
series_name,Sadovoe Koltso
series_name,The Mole
series_name,Dom s liliyami
series_name,Grim Tales from Russia
series_name,Eesti otsib superstaari
series_name,Million Dollar Traders
series_name,Kukhnja
series_name,Model' XL
series_name,The Day After
series_name,Proekt S
series_name,The Grand Tour
series_name,Made in Chelsea
series_name,Moja prekrasnaja njanja
series_name,Ty - Top Model
series_name,Atec Matvey
series_name,Moyashimon
series_name,Union of Salvation: Time of Wrath
series_name,Nasa Russia
series_name,SuperStar KZ
series_name,The Life and Adventures of Mishka Yaponchik
series_name,Glukhar
series_name,scara spre cer
series_name,Bratya Karamazovy
series_name,Mejores que nosotros
series_name,ABC 7 Chicago
series_name,Last man standing
series_name,Narodniy artist
series_name,Magomaev
series_name,Vsya takaya vnezapnya
series_name,Makhno Nestoren takhkhar purnace
series_name,Schwert
series_name,Scastlivi vmeste
series_name,Possessed
series_name,Evlampiya Romanova. Sledstvie vedet diletant
series_name,Bratany
series_name,Obnimaya nebo
series_name,Total Divas
series_name,Gogol
series_name,The Masked Dancer (Russian TV series)
series_name,American Ninja Warrior
series_name,Depi Evratesil
series_name,Nebesnyi sud
series_name,Big secunda
series_name,Vozvrasjtsjenie Moechtara
series_name,Grand Design
series_name,Agentstvo NLS
series_name,Meteorite
series_name,Dva holma
series_name,Deffchonki
series_name,Messing
series_name,Total Bellas
series_name,A Second Before...
series_name,The Road to Calvary
series_name,Your Honor
series_name,The Bob Newhart Show
series_name,Salaryman Kintaro
series_name,Teletubbies
series_name,Quiet Flows the Don
series_name,Krowawaja barynja
series_name,The Case of Dead Souls""
series_name,Epidemic
series_name,The 1980 Floor Show
series_name,Seks v drugom gorode: Pokolenie Q
series_name,Kamen Rider Fourze
series_name,Koinaka
series_name,Biss och Kajs
series_name,Narodnyi Artist
series_name,Prestuplenie i nakazanie
series_name,The Terrible
series_name,Olga
series_name,The Tonight Show
series_name,Meistars un Margarita (serials)
series_name,Priklyucheniya soldata Ivana Chonkina
series_name,Domashniy arest
series_name,Five Minutes of Silence
series_name,Disney Channel Games
series_name,#SenyaFedya
series_name,Felices juntos
series_name,Weltuntergang
series_name,Po ty storony smerty
series_name,9J, 9K i 9L
series_name,Moxie Girlz
series_name,BBC: Dikie Kariby
series_name,Molodyozhka
series_name,The Not-Too-Late Show with Elmo
series_name,The Teachers
series_name,Nanny
series_name,Zhuki
series_name,Soul Train
series_name,Khec
series_name,Cachun cachun ra ra!
series_name,A Mester es Margarita
series_name,Uuden Musiikin Kilpailu
series_name,Spre Lac
series_name,PBS Frontline
series_name,grozovye vorota
series_name,Mir! Druzhba! Zhvachka!
series_name,The First Circle
series_name,Balls of Steel
series_name,Sweet Tooth: mal'chik s olen'imi rogami
series_name,Zakon i Poradjok: Otdel operativnjih rasledovanij
series_name,Zviozdnye vrata: SG-1
series_name,Call DiCaprio!
series_name,Obake no Q-Taro
series_name,Anna German
series_name,Pjataja groeppa krovi
series_name,Lo Que La vida Me Robo
series_name,Unprincipled
series_name,Coolix
series_name,Life of a Mistress
series_name,V ijune 41-ho
series_name,BBC: Zhizn'
series_name,Halo
series_name,Dennou Coil
series_name,Cuoc doi Stalin
series_name,Cooking Papa
series_name,Il Placido Don
series_name,Catherine
series_name,The Beatles
series_name,Vozvrasceniye Muhtara
series_name,Silver Spoon
series_name,A. L. Z. I. R.
series_name,Troe s plosjtsjadi Karronad
series_name,Serebro
series_name,The Brothers Karamazov
series_name,P.S. klub
series_name,Scan2Go
series_name,Death to Spies
series_name,Diversant 4
series_name,Demon revolyutsii
series_name,Aeterna
series_name,School
series_name,Kamenskaia
series_name,Master i Margarita
series_name,Dan Rather Reports
series_name,Meri Aashiqui Tum Hi Se
series_name,Posledniy geroy
series_name,WWE NXT Level Up
series_name,Katya xau xi
series_name,Forza! Hidemaru
series_name,Doctor Richter
series_name,Why Did You Come to Japan
series_name,Ghost in the Shell: Arise
series_name,Ballet
series_name,On the Move
series_name,The Dragon Syndrome
series_name,Kamen Rider Double
series_name,Sled
series_name,Zore su ovdje tihe
series_name,Gruppa ZETA
series_name,Boevaia likhoradka J
series_name,Leningrad 46.
series_name,Pansion
series_name,Jobbak nalunk
series_name,Vosmidesyatye
series_name,Ba tuoc phu nhan de Monsoreau
series_name,Resurrection
series_name,sapna babul ka...bidaai
series_name,Kuprin
series_name,Pretty Guardian Sailor Moon
series_name,Une saga moscovite
series_name,Banditskiy Peterburg
series_name,Who Wants to Be a Millionaire?
series_name,Madchen geben nicht auf
series_name,WWE Raw
series_name,Super Sentai
series_name,Tetuka meitinas
series_name,Puteshestvie iz Peterburga v Moskvu: Osobyy Put'
series_name,At Last The 1948 Show
series_name,Thank You Life
series_name,Doctor Tyrsa
series_name,CrossTalk
series_name,Miracle Shoujo Limit-chan
series_name,Wedding ring
series_name,To Hunt an Elk
series_name,The Lodge
series_name,Ulitsa Sezam
series_name,Bayazet
series_name,Futari Daka
series_name,Avatar (show)
series_name,Mistrz i Malgorzata
series_name,Novogodnii gala-kontsert na CCTV
series_name,Redcap
series_name,Shonen Ninja Kaze no Fujimaru
series_name,Survivors
series_name,Today with Hoda & Jenna
series_name,Russian Affairs
series_name,Cena wolnosci
series_name,Doctor Zhivago
series_name,Not Born Beautiful
series_name,Karamora
series_name,Nereality
series_name,The Wayans Bros
series_name,Zapretnaia liubov' - Next Generation
series_name,Die Damonen
series_name,Fitil
series_name,Cong bao
series_name,Phantom
series_name,Eine ganz gewohnliche Frau
series_name,Crime and Punishment
series_name,Khimera
series_name,Izmeny
series_name,Psikhologini
series_name,Dalnoboysjtsjiki
series_name,Streets of Broken Lights
series_name,Dasha Vasileva. Lyubitelnitsa chastnogo syska
series_name,Kalbimin Sultani
series_name,Sveta s togo sveta
series_name,Ninku
series_name,Ad'jutanti ljubvi
series_name,Otriv
series_name,Kazanova
series_name,Karma & Jonar
series_name,Strings
series_name,Nevskiy
series_name,Cernobyl. Zona otcuzdenija
series_name,The Cool Crew
series_name,Mukhtar tavranni
series_name,Heureux ensemble
series_name,Le Don paisible
series_name,Hana Yori Dango
series_name,ECW on TNN
series_name,Pioneer One
series_name,Kitchen (loat phim)
series_name,Eshchyo Ne Vecher
series_name,Akane-chan
series_name,The Chief
series_name,Mech
series_name,Hit & Run
series_name,Happy End
series_name,An Ordinary woman
series_name,Banditskiy Peterboerg
series_name,Master ve Margarita (teleserial)
series_name,Piers Morgan Tonight
series_name,Otrazhenie
series_name,Interny
series_name,Fifth Gear
series_name,Ring Ring
series_name,New Kids
series_name,WWE Velocity
series_name,Krovavaya Barinya
series_name,Wheel of Fortune
series_name,Uboynaya sila
series_name,Family Outing 2
series_name,The White Shaman
series_name,Bozuk Lambali Caddeler (dizi)
series_name,AEW Rampage
series_name,Ukhodyashchaya natura
series_name,Alisa ne mozhet zhdat
series_name,Kuchnia
series_name,TVdoramaBan 
series_name,C.S.I.: Mesto prestupleniia Maiami
series_name,Peterboergskie tayni
series_name,Zaytsev+1
series_name,The Mentalist
series_name,Neudacha Puaro
series_name,Sasha+Masha
series_name,Krasnaya kapella
series_name,No Kidding
series_name,Sarutobi Ecchan
series_name,Dark Side of the 90s
series_name,Megan Wants a Millionaire
series_name,Bitva ekstrasensov
series_name,Khitre an cural
series_name,Voroninlar
series_name,Po tu storonu volkov
series_name,Wolf Messing: Who Saw through Time
series_name,Sledstvie veli...
series_name,Khiromant
series_name,Realnye patsany
series_name,Chikkun Takkun
series_name,Alibi
series_name,Devyat neizvestnykh
series_name,Fotograf
series_name,Ier (teleserial)
series_name,<<Tatoe>> v Podnebesnoy
series_name,Den rozhdeniya Burzhuya
series_name,Moskiewska Saga
series_name,The Ultimate Fighter
series_name,Best Frenemies
series_name,Talk with Dmitry Medvedev
series_name,Girls with Makarov
series_name,Damon
series_name,Ordogok
series_name,Cyril a Metodej - Apostolove Slovanu
series_name,Supergeroi Marvel
series_name,The Monkees
series_name,Sofiya
series_name,Yo! MTV Raps
series_name,Nadia
series_name,Sekret Uspekha
series_name,Fartsa
series_name,Dywersant: Koniec wojny
series_name,Name That Movie
series_name,Svetlana
series_name,Banditsen Peterburge
series_name,Todeskommando Russland 2
series_name,W ogniu milosci
series_name,FM.04
series_name,Skoraya pomoshch
series_name,Watchmen: Motion Comic
series_name,Majisuka Gakuen
series_name,Lachuga dolzhnika
series_name,The David Susskind Show
series_name,BBC: Novaia Evropa s Maiklom Peilinom
series_name,Matka jarvelle
series_name,Volnaya gramota
series_name,War Fighter
series_name,Byd Tywyll 2: Equilibrium
series_name,H2O: Prosto dobav' vody
series_name,Leningrad 46
series_name,Fitnes
series_name,Big Brother
series_name,C.S.I.: Mesto prestupleniia N'iu-Iork
series_name,Deutschland sucht den Superstar
series_name,Master i Margarita (miniserie)
series_name,Formula 1: Drive to Survive
series_name,Idiot (teleserial)
series_name,Trigger
series_name,Vangelia
series_name,HARDtalk
series_name,Idiot
series_name,Summer of Wolfs
series_name,Chudotvorets
series_name,The Case of Kukotskiy
series_name,Anna-detektiv
series_name,Londongrad
series_name,The Really Loud House
series_name,Zakrytaya shkola
series_name,Rockpolitik
series_name,Bol'shie gonki
series_name,Chernobyl: Zone of Exclusion
series_name,Spets
series_name,Reporter Blues
series_name,Czerwiec 1941
series_name,Chyornaya komnata
series_name,Chyornye koshki
series_name,Korabl
series_name,Sherlock Holmes in Russia
series_name,Dragon Age: Redemption
series_name,Sjerlok Holms
series_name,Nasha Russia
series_name,Jeralas
series_name,Insomnia
series_name,Shark Tank
series_name,Marchen der Welt
series_name,Smiersz
series_name,Good Morning America
series_name,Medicii Internisti
series_name,Ranetki
series_name,WWE Tough Enough
series_name,T.A.T.u. w Podnebesnoi
series_name,41-meshen certme uiakhenche
series_name,La tempestad
series_name,Kitchen
series_name,Troe s ploshchadi Karronad
series_name,Pisheblok
series_name,BBC: Velichaishie iavleniia prirody
series_name,The Departed
series_name,Tonkiye materiyy
series_name,Jeopardy!
series_name,Zolotaya Orda
series_name,Dostoievski
series_name,The Dialogues with Solzhenitsyn
series_name,X-Faktor
series_name,Fabeltjeskrant
series_name,Vokzal
series_name,Pan ili Propal
series_name,The Masked Singer
series_name,The Kumars at No. 42
series_name,The Nevers
series_name,Nikto ne yznaet
series_name,Zapadnya (2021)
series_name,BBC: Zhizn' s kholodnoi krov'iu
series_name,Stschastliwy wmeste
series_name,Little Heroes
series_name,Internl@r
series_name,Passengers. The Last Love
series_name,Zal ozhidaniya
series_name,Sporting Triangles
series_name,Operatsiya <<Satana>>
series_name,Microid S
series_name,Harenchi Gakuen
series_name,Fatalisty
series_name,Moy kapitan
series_name,House Arrest
series_name,BBC: Vozvyshenie chelovechestva
series_name,The Last Armoured Train
series_name,The Whitest Kids U'Know
series_name,Broken Silence
series_name,Pepel
series_name,Sladkaya zhizn
series_name,Muxtarin qayidisi
series_name,Grigoriy R.
series_name,Shtrafbat
series_name,Kontrigra
series_name,Big Game
series_name,American Bandstand
series_name,The Other Day 1961-2003: Our Era
series_name,Daddy's Daughters
series_name,Chu cho Mukhtar
series_name,Vangeliya
series_name,Virtuve
series_name,Margosha
series_name,Gaki no Tsukai
series_name,How I Met Your Mother
series_name,Cernobil. Zona de excludere
series_name,Molodie i zlie
series_name,Ekaterina
series_name,Chimpui
series_name,Zuleikha Opens Her Eyes
series_name,My -- Lady Parts
series_name,Zal slavy Hallmark
series_name,Univer. 10 let spustya
series_name,The Last from the Mahikians
series_name,Po tu storonu (teleserial Freeform)
series_name,M-1 Challenge
series_name,Central Russia's Vampires
series_name,Eleon hotel
series_name,Misha portit vsyo
series_name,Igen, Sef
series_name,Kail XY
series_name,M@tb@x
series_name,Dead Mountain
series_name,Marvel Studios: Legendy
